               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096583,            0.022249,            0.020052,           0.0018747,             0.36333,            0.004481,           0.0010926,            0.077844,            0.011391,            0.016149,            0.070294,           0.0033007,           0.0033007
                   1,             0.07296,            0.020765,            0.012623,             0.51452,             0.17007,            0.023329,            0.007337,            0.070401,            0.010999,            0.016513,            0.038105,           0.0044448,           0.0044448
                   2,            0.061208,            0.019293,            0.011797,             0.73045,              0.2517,             0.23723,            0.083239,            0.048534,           0.0096648,            0.016291,           0.0037157,           0.0033889,           0.0033889
